UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Express Bus Advocacy Group,@bus_group,2022-03-26T12:19:17.000Z,"How about 
@NYC_DOT
 go on a paving blitz? Our streets are riddled w/craters and pot holes. People can't even cross safely by foot. Ridiculous.",,2,5
Sandy Han,@sandyhanpr,2022-03-26T12:19:17.000Z,"you took the words right out of my mouth.  Its starting to feel like a classic case of ""I was left out""",,,
Streetsblog New York,@StreetsblogNYC,2022-03-26T12:19:17.000Z,We were kidding.,,,2
cristina smith,@cristinasmith29,2022-03-26T07:36:20.000Z,Cha Ching!!  That’s all it is!,,,
Pangaea 101,@truthseeker2k10,2022-03-26T07:36:20.000Z,"As soon as you refer to it as ""traffic violence,"" people with brains in their heads check out. Preventable accidents and tragedies, yes... violence? Ya pushin' it. This is why people don't support good things, because people dumb them up. Get it together.",,,1
Richard Pagan,@rricklu90,2022-03-26T07:36:20.000Z,Sad day for New Yorks  Finest.,,,
Vaccinated Peter,@petjonvil,2022-03-26T07:36:20.000Z,omfg smh,,,
Brian Sullivan,@BrianSullivan96,2022-03-26T07:36:20.000Z,"But bail reform ... That's okay being controlled by state senators

Btw the next time a camera physicslly stops a speeding car by taking a picture will be the first time.",,,1
les3025,@les3025,2022-03-26T07:36:20.000Z,,,,2
Robert Guttersohn,@RGuttersohn,2022-03-26T07:36:20.000Z,Is that a mustache or a shadow?,,,
Michael Fuquay,@mwfuquay,2022-03-26T07:36:20.000Z,I’m watching with interest but suspect NB is a lost cause. BRT is critically needed. I’ll continue biking thru Sunnyside thanks.,,,2
NBA,@NBA,2022-03-26T07:36:20.000Z,"Michelob ULTRA
0:24
Video will play after ad
5",25,101,685
brett danvers,@Digger_71,2022-03-26T07:36:20.000Z,"Stupidest anti-cycling article in living history. Why are cyclists predominantly young, male and fit? Because others who would happily cycle are dissuaded by the perceived danger from car drivers.",,,
Rhinopithecus,@InsiderTwets,2022-03-26T07:36:20.000Z,"The problem is private cars and too many bus stops, not bus emissions",,,
350NYC.org,@350NYC,2022-03-26T07:36:20.000Z,"Mike Hudema
@MikeHudema
 · Mar 24
Vancouver is plugging in with battery-electric buses that charge in five minutes. Each bus is expected to cut 100 tonnes of emissions and save $40,000 in fuel costs.

We have the solutions, implement them. #ActOnClimate

#ClimateAction #ClimateCrisis #climate #BuildBackBetter",1,1,
Car-Hunter S Thompson,@car_hunter_s,2022-03-26T07:36:20.000Z,I didn’t think people said shit this dumb until I joined Twitter.,,,
Car-Hunter S Thompson,@car_hunter_s,2022-03-26T07:36:20.000Z,"“Proven success” is bullshit, but good if this will lead to more cameras, lower speed limits, etc. If you have to lie to get that done, at least it will get done.",,,2
CBS Sports,@CBSSports,2022-03-26T07:36:20.000Z,"HHS.gov
0:15
Video will play after ad
5",,5,60
Ramond,@Ramond123456,2022-03-26T03:09:27.000Z,"@NYSDOT
 owns this road and should fix it!",,,
Alissa88D3,@Alissa88D,2022-03-26T03:09:27.000Z,Violence and crime in North Brooklyn is happening at an extremely alarming rate please fix this issue before anything else. We are losing money fixing our houses and cars from all the theft don’t try to rob us even more,,,
QNS Social Ride,@QnsRide,2022-03-26T03:09:27.000Z,Wait until the weeds grow higher and the trucks can't see you from far. I spent years filing complaints and still no one takes responsibility (city or state),,1,9
NYC DOT,@NYC_DOT,2022-03-26T03:09:27.000Z,,,1,5
VP,@VP26329638,2022-03-26T03:09:27.000Z,"Non it’s not. The bike lane is the bike lane. The mixing zone is the entire region. 

Why don’t you see how every other car is handling it including in your image.",2,,
Adam Fisher-Cox,@adamfc,2022-03-26T03:09:27.000Z,Taking time from what?,,,
Taxi Medallion Owner,@NYC_TMODA,2022-03-26T03:09:27.000Z,"Separate_and_safe
@AndSeparate
 · Mar 25
Yes!
Sept.2021

A study out of Carnegie Mellon figures that on a per-trip basis, greenhouse gas emissions from an Uber, a Lyft or some other ride-hail are about 20% higher than if you simply drive your own car. twitter.com/NYC_TMODA/stat…",,4,1
1/100th of an inch in 300 F’ing years,@Americanism37,2022-03-26T03:09:27.000Z,"That’s not my point, it’s taking time away from “lawmakers” you know politicians that make and pass them. 
Nyc has some of the worst crime in America but I digress at this point",1,,
Saudi Arabia at Expo 2020 Dubai,@KSAExpo2020,2022-03-26T03:09:27.000Z,,45,320,"4,714"
Berry St. Alliance,@berrystalliance,2022-03-26T03:09:27.000Z,,,,1
Adam Fisher-Cox,@adamfc,2022-03-26T03:09:27.000Z,how is installing speed cameras taking any time away from investigating murders? they’re entirely different jobs done by entirely different departments.,1,,
1/100th of an inch in 300 F’ing years,@Americanism37,2022-03-26T03:09:27.000Z,"I’m saying they waste time on bs instead murder 
Some states have made these cameras illegal with NO uptick in traffic fatalities
But whatever",2,,
Adam Fisher-Cox,@adamfc,2022-03-26T03:09:27.000Z,are you saying that putting up speed cameras would make more murders?,1,,1
1/100th of an inch in 300 F’ing years,@Americanism37,2022-03-26T03:09:27.000Z,"You know like real crime 
Skyrocketing murder, robbery, rape, burglary, armed robbery blah blah, actual crime",1,,
Stadium,@Stadium,2022-03-26T03:09:27.000Z,"Visit Truist
0:15
Video will play after ad
5",7,1,85
Aunt_Bike,@auntbike,2022-03-26T00:30:53.000Z,"silive.com
Right-on-red coming to controversial new traffic light on Victory Boulevard
City Department of Transportation to install new signage indicating the change for drivers.",1,2,14
1/100th of an inch in 300 F’ing years,@Americanism37,2022-03-26T00:30:53.000Z,"Money money money off the working man.  
You’d imagine they could start with real crime instead",,,
1/100th of an inch in 300 F’ing years,@Americanism37,2022-03-26T00:30:53.000Z,Must not be any money outta stopping the skyrocketing crime here huh.,1,,
bobby,@19148_4533,2022-03-26T00:30:53.000Z,"Except the cars in the bike lanes didn't actually impede your ride. It's not great that the cars are in the bike lane, but your whining is unsympathetic because when you're riding around the city on a bike you pass by all of the other obstacles that stop cars.",3,,1
Pedro 我是纽约人,@_pjrt,2022-03-26T00:30:53.000Z,,,,
The Hollywood Reporter,@THR,2022-03-26T00:30:53.000Z,"Visit Cartier
0:15
Video will play after ad
5",55,35,291
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-26T00:30:53.000Z,,,,2
SocialQuirky,@SocialQuirky,2022-03-26T00:30:53.000Z,"#NYPD R all pro-car/anti-peds & cyclists. NYPD sail right on by Dbl parking, cars IN bike/bus lanes, etc. I once pointed out TWO CARS totally blocking TWO opposite crosswalks, to an NYPD. His response?? 'They R 'forced' to park illegally due to dining sheds.'  Wow. #corruption",,,1
Dorian_M,@DorianM7,2022-03-26T00:30:53.000Z,,,,
Adam Fisher-Cox,@adamfc,2022-03-26T00:30:53.000Z,Did you know that people who aren't students also deserve to be kept safe from speeding drivers? It's true!,1,1,6
Arvind,@SindhwaniArvind,2022-03-26T00:30:53.000Z, I got you!,,,1
NBA,@NBA,2022-03-26T00:30:53.000Z,"Michelob ULTRA
0:24
Video will play after ad
5",19,113,481
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-26T00:30:53.000Z,,2,,11
Avi,@TrekAvi,2022-03-26T00:30:53.000Z,How about you start to do what you can control yourself rather than passing the buck? Traffic calming. Bus and bike lanes. Daylighting intersections. Open Streets.,,,3
Patcracks,@Pat_SI_NYC,2022-03-26T00:30:53.000Z,"But yet you and 
@NYC_DOT
 @nyctaxi
 do a damn thing about obstructed windshields #getstuffdone",,,
Office of the Public Advocate Jumaane D. Williams,@nycpa,2022-03-25T21:51:20.000Z,Transportation Alternatives and 5 others,2,2,5
Akinbambi Babatunde,@Akinbambi900,2022-03-25T21:51:20.000Z,,,,
Edward F Ulon,@euf901,2022-03-25T21:51:20.000Z,Let it expire. It’s a plaque,,1,
Coney Love,@coneylove,2022-03-25T21:51:20.000Z,"""Protected""",,,1
Choresh Wald,@Choresh2,2022-03-25T21:51:20.000Z,,,,1
Chris (trouble-maker) Volpe,@iamChrisVolpe,2022-03-25T21:51:20.000Z,yet they refuse to even acknowledge placard corruption that makes every single street within 100 feet of a precinct dangerous,,,1
Choresh Wald,@Choresh2,2022-03-25T21:51:20.000Z,"0:03
54 views",1,,9
Choresh Wald,@Choresh2,2022-03-25T21:51:20.000Z,,,,
NewsNation,@NewsNation,2022-03-25T21:51:20.000Z,"newsnationnow.com
NewsNation – News For All America",5,3,14
Chris (trouble-maker) Volpe,@iamChrisVolpe,2022-03-25T21:51:20.000Z,"Giuliani 2.0 needs less power over everything, not more.",,,
Digitalhen,@digitalhen,2022-03-25T21:51:20.000Z,"Jillian Jorgensen
@Jill_Jorgensen
 · Mar 25
At P.S. 290 on the Upper East Side, there's no gym or full-sized school yard -- so third graders and older have to play in the street, protected only by flimsy barricades.

Kids say it's not fair. Adults say it's dangerous.

https://ny1.com/nyc/all-boroughs/education/2022/03/25/at-one-city-school--students-have-to-play-in-the-street…
Show this thread",,,2
Boba Cyclist 정,@Tellythecairn,2022-03-25T21:51:20.000Z,They (DOT) keep saying they need to be able to plow it. Smaller snowplows and problem is solved. It’s a one way lane. It should be too narrow for cars.,,,2
pass sb 932!,@menorman,2022-03-25T21:51:20.000Z,"not a good one, but yes, it is an option too.",1,,
Drew Cohen,@DrewFromNY,2022-03-25T21:51:20.000Z,Expire is good,,,1
60 Second Docs,@60SecDocs,2022-03-25T21:51:20.000Z,"Visit NYU Langone Health
0:15
Video will play after ad
5",1,9,63
Dorian_M,@DorianM7,2022-03-25T21:12:11.000Z,,,,
Crandog,@Crandog2,2022-03-25T21:12:11.000Z,It appears you are goinao you regularly ride through red lights?  Asshole with a camera is what you are.,,,
(((Jeremy Posner))),@jmp_nyc,2022-03-25T21:12:11.000Z,My late grandmother never forgave O’Malley for taking away her beloved Dodgers.,,,1
Make Queens Safer,@MakeQueensSafer,2022-03-25T21:12:11.000Z,"Well, since it's a ball field though not Dodger, Yanks or Mets, we can still say, #WaitTilNextYear",1,,
FultonFerry,@FultonFerry,2022-03-25T21:12:11.000Z,,,,
Laura Shepard,@LAShepard221,2022-03-25T21:12:11.000Z,"nyc.streetsblog.org
Is This The Year The Addabbo Bridge Protected Bike Lane Actually Happens?
Could the state and city departments of Transportation be finally bridging their differences?",,5,22
Granny Gusher,@kleib323,2022-03-25T21:12:11.000Z,"If you really want to stick it to the City and show how angry you are, you can deprive them of revenue by complying with the speed limit. I tried this out myself and it works every single time!",1,1,7
SpinozaSpiel,@spinoza_spiel,2022-03-25T21:12:11.000Z,"Operating a 3,000 pound vehicle requires a lot of responsibility and it seems like some folks don’t want 24/7 automated enforcement.  One commenter compares speeding to careless pedestrians.  Folks, cars accidents inflict massive damage.  Drive slowly.",,,3
NewsNation,@NewsNation,2022-03-25T21:12:11.000Z,"newsnationnow.com
NewsNation – News For All America",5,3,14
(((Jeremy Posner))),@jmp_nyc,2022-03-25T21:12:11.000Z,"Yeah, but since I don’t actually have a bike of my own, but rely on CitiBike, the lack of a station on the other end is a bit of a dealbreaker for me. ",1,,2
Make Queens Safer,@MakeQueensSafer,2022-03-25T21:12:11.000Z,"If only for a day to start. TRANSalt used to have a bike to 
@CitiField
 day. We can do a tour anytime, keep it in mind.",1,,1
(((Jeremy Posner))),@jmp_nyc,2022-03-25T21:12:11.000Z,And it always seemed like such a natural branding synergy to have a bike station at the stadium...,2,,5
Allan Rosen,@BrooklynBus,2022-03-25T21:12:11.000Z,The only reason to extend the cameras is to increase revenue. It has nothing to do with safety. Students are not in school at 3 AM.,4,,4
chaz,@c_m_p425,2022-03-25T21:12:11.000Z,"Tow and impound every one of those.  
@nycgov
 Give the tow companies license to document and tow on the spot.  In a week most of that will stop.",,,2
Outback Steakhouse,@Outback,2022-03-25T21:12:11.000Z,"outback.com
Click to order!",38,104,462
Paul Krikler (he/him),@PaulKrikler,2022-03-25T20:23:32.000Z,"Bman
@BarmanNYC
 · Mar 25
At the risk of me being captain obvious:

There are millions of people in the city that want to ride a bike for their 1 to 5 mile commute but are too scared of being hit by a car.",,,1
BrandonWC,@BrandonWC,2022-03-25T20:23:32.000Z,"Kathy Park Price 박지혜
@KathyParkPrice
 · Mar 23
CONFIRMED. The next round of jersey barriers for bike lanes includes Grand Street (!!!) thanks to the advocacy of our North Brooklyn TA Activist Committee @NBk_TA and others. What do you want to make sure @NYC_DOT does on Grand St?
Show this thread",1,2,11
BrandonWC,@BrandonWC,2022-03-25T20:23:32.000Z,"NYC DOT
@NYC_DOT
 · Mar 22
Last night crews began installing #BikeNYC lane hardening on Crescent St in #Queens. Barriers have been installed from Hoyt Ave S to Newtown Ave & from 38th Ave to 39th Ave. Additional barriers & other vertical elements will be installed along Crescent St to Queens Plaza N.",3,19,70
Amanda Farías,@CMAmandaFarias,2022-03-25T20:23:32.000Z,"NYC DOT
@NYC_DOT
 · Mar 24
Today we announced that our our e-scooter pilot in the eastern Bronx will expand this June, doubling the program’s footprint. In less than a year, the three e-scooter share companies in the pilot have recorded more than 480,000 trips.
Show this thread",,1,6
Keane,@kranepool,2022-03-25T20:23:32.000Z,That’s ok,,,
Dorian_M,@DorianM7,2022-03-25T20:23:32.000Z,"youtube.com
NYC Cyclists Running Red Lights
As in most cities, it's against the law to run red lights in NYC. Not many cyclists follow this rule and, occasionally, some get caught and ticketed. Shot ov...",,,1
"Philip J. Velez, Esq.",@nyinmigracion,2022-03-25T20:23:32.000Z,,,1,
Vince NY,@vincebikesny,2022-03-25T20:23:32.000Z,"Sarah Bal
@balifornia
 · Mar 25
It’s a beautiful day for a bike ride, until your path leads you to this incredibly dangerous crossing near @CitiField. No signage, no signal, just some paint keeping us safe from Mac trucks. Please fix this @NYC_DOT.
@TransAlt @CMFranciscoMoya @jessicaramos",3,1,2
Saudi Arabia at Expo 2020 Dubai,@KSAExpo2020,2022-03-25T20:23:32.000Z,,45,322,"4,756"
Randall C,@Randall10624771,2022-03-25T20:23:32.000Z,Stop the Jay walking in  front of vehicles,,,
Dorian_M,@DorianM7,2022-03-25T20:23:32.000Z,#CycleNazis need to be brought. To heel. #BanBikes and arrest every #CycleNazi abusing city streets.  belong in the ,,,1
Late-life activist,@Stuwaldman1,2022-03-25T20:23:32.000Z,I wouldn’t brag about that,2,,5
Dorian_M,@DorianM7,2022-03-25T20:23:32.000Z,Remove all bike lanes #BanBikes and confiscate the bikes of those who won’t comply. Then melt them down into car engines so they can finally be useful.,1,,1
Dorian_M,@DorianM7,2022-03-25T20:23:32.000Z,Maybe bike lanes shouldn’t have been put there. People using the area/delivering need to park. #BanBikes,,,2
Novavax,@Novavax,2022-03-25T20:23:32.000Z,"wedovaccines.com
Learn More",12,12,91
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-25T19:36:01.000Z,,5,1,18
Broadway Community Alliance,@BwayCommAll,2022-03-25T19:36:01.000Z,"the current configuration on Riverdale Avenue is unsafe and littered with double parked cars, but these dinosaurs want to keep the status quo.",1,,2
Dorian_M,@DorianM7,2022-03-25T19:36:01.000Z,School zone cameras shouldn’t be operational during non school hours. #BanScameras,,,1
JQ LLC: The Impunity City,@ImpunityCity,2022-03-25T19:36:01.000Z,,,,
John Z,@japz1350,2022-03-25T19:36:01.000Z,Walked past that corner almost every day going to school in the early 60s.,,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-25T19:36:01.000Z,"Don't forget to tag 
@KeithPowersNYC
 @MarkLevineNYC
 just in case they do an inane #NYCisback tweet",,,2
Council Member Julie Won,@CMJulieWon,2022-03-25T19:36:01.000Z,"Transportation Alternatives
@TransAlt
 · Mar 25
#LIVE: We are with @NYCMayor @NYC_DOT @NYC_SafeStreets @agounardes @RitaJosephNYC @JulieMenin as we call on Albany lawmakers to give NYC home rule over street safety to combat the surge in deadly traffic violence and help get #VisionZero back on track. twitter.com/NYCMayor/statu…
Show this thread",2,6,26
